midpoint	start	stop	h1	h12	h123	h2_h1
24541381	24541021	24541780	0.02007881403640458	0.027115781572527677	0.03274535560142616	0.4742990654205609
24542703	24541781	24543163	0.012760367798836552	0.016138112216175646	0.02176768624507413	0.8676470588235293
24543579	24543166	24543903	0.02420716832426345	0.03452805404391068	0.05226121223494089	0.7655038759689922
24544286	24543904	24545671	0.012760367798836556	0.015575154813285794	0.020735597673109403	0.8676470588235294
24546154	24545672	24546566	0.012760367798836554	0.016044285982360674	0.020547945205479458	0.8198529411764706
24546975	24546567	24547413	0.03396509664102082	0.045787202101707634	0.058453743666729216	0.39088397790055235
24547800	24547414	24549227	0.014824544942765996	0.01857759429536499	0.02467629949333834	0.7974683544303798
24550081	24549228	24550505	0.013135672734096453	0.015950459748545698	0.02007881403640458	0.8714285714285714
24550863	24550511	24551288	0.009570275849127419	0.010696190654907116	0.012666541565021582	0.9215686274509803
24551770	24551290	24553027	0.014730718708951021	0.019984987802589605	0.028429348845937324	0.7961783439490445
24553397	24553035	24553784	0.012385062863576659	0.014261587539876152	0.01763933195721524	0.9053030303030304
24554186	24553786	24554600	0.012948020266466506	0.015575154813285797	0.01970350910114468	0.822463768115942
24557358	24554603	24557710	0.009476449615312446	0.010320885719647217	0.01200975792831676	0.9554455445544555
24558091	24557713	24558461	0.011822105460686811	0.015106023644210924	0.018483768061550013	0.8055555555555556
24558819	24558462	24559242	0.010039407018202292	0.011915931694501785	0.014449240007506099	0.883177570093458
24559573	24559245	24560106	0.008444361043347719	0.00900731844623757	0.009945580784387315	0.9500000000000001
24560518	24560109	24561026	0.010320885719647217	0.012572715331206607	0.015387502345655847	0.8363636363636364
24561442	24561027	24561840	0.020735597673109403	0.02674047663726778	0.03237005066616626	0.42081447963800916
24562249	24561841	24562601	0.01388628260461625	0.016231938449990622	0.020923250140739355	0.9155405405405406
24562974	24562603	24563400	0.015012197410395951	0.019703509101144684	0.025333083130043163	0.6875000000000001
24563836	24563401	24564222	0.032276224432351265	0.04916494651904672	0.07018202289360105	0.5290697674418602
24564544	24564223	24565137	0.01698254832051041	0.02458247325952337	0.03133796209420154	0.7762430939226519
24565508	24565140	24565896	0.01003940701820229	0.011165321823981993	0.013135672734096458	0.9252336448598131
24567427	24565900	24567861	0.01867142052917995	0.02589604053293301	0.034340401576280724	0.6959798994974874
24568236	24567862	24568615	0.01154062675924189	0.013886282604616254	0.01763933195721524	0.8983739837398375
24569048	24568619	24569417	0.02326890598611371	0.03246387689998123	0.046256333270782504	0.6048387096774193
24569845	24569418	24570293	0.02495777819478326	0.03696753612310002	0.04822668418089697	0.518796992481203
24571468	24570294	24571864	0.013604803903171326	0.015950459748545694	0.020641771439294427	0.9137931034482759
24572212	24571865	24572619	0.02045411897166447	0.03171326702946144	0.042034152749108655	0.6697247706422018
24573038	24572620	24573424	0.009757928316757371	0.010883843122537065	0.01285419403265153	0.923076923076923
24574266	24573425	24575132	0.011071495590167017	0.012948020266466508	0.016325764683805595	0.8940677966101696
24575516	24575145	24575856	0.0340589228748358	0.0547945205479452	0.0829423906924376	0.6019283746556474
24576326	24575861	24576708	0.009757928316757368	0.010602364421092145	0.012291236629761688	0.9567307692307693
24577265	24576709	24577643	0.017357853255770307	0.0218615124788891	0.02974291611934697	0.827027027027027
24578044	24577644	24578989	0.01801463689247513	0.02458247325952336	0.035747795083505354	0.7395833333333333
24579528	24578991	24580253	0.009382623381497472	0.010508538187277167	0.01247888909739163	0.92
24580622	24580255	24581130	0.009476449615312445	0.010883843122537065	0.013135672734096453	0.8762376237623763
24581829	24581131	24582260	0.009007318446237566	0.010414711953462188	0.012666541565021582	0.8697916666666666
24582726	24582265	24583490	0.009194970913867525	0.010320885719647219	0.01229123662976168	0.9183673469387755
24584028	24583586	24584451	0.008913492212422592	0.01003940701820229	0.012009757928316756	0.9157894736842105
24584890	24584452	24585299	0.009194970913867524	0.010039407018202294	0.011728279226871837	0.9540816326530613
24585804	24585302	24586228	0.010133233252017272	0.011259148057796965	0.013229498967911433	0.9259259259259259
24586589	24586229	24586965	0.010414711953462191	0.011915931694501787	0.014918371176580975	0.9279279279279279
24587356	24586967	24587721	0.01079001688872209	0.01313567273409646	0.015950459748545698	0.891304347826087
24588446	24587722	24589006	0.01595045974854569	0.02045411897166448	0.02833552261212235	0.8117647058823529
24589345	24589009	24589778	0.01041471195346219	0.012291236629761688	0.014824544942766003	0.8873873873873874
24590261	24589781	24590710	0.01717020078814035	0.025614561831488088	0.034528054043910676	0.7267759562841528
24591156	24590718	24591560	0.016044285982360663	0.02120472884218428	0.028710827547382252	0.6461988304093568
24591907	24591563	24592337	0.019703509101144684	0.027584912741602553	0.035091011446800525	0.5333333333333334
24592737	24592338	24593138	0.01144680052542691	0.014449240007506099	0.017826984424845187	0.737704918032787
24593548	24593139	24594032	0.0140739350722462	0.018577594295364985	0.023831863389003567	0.7866666666666666
24594413	24594033	24594763	0.019046725464439845	0.028335522612122348	0.03959467066991931	0.7019704433497536
24595253	24594764	24595688	0.013041846500281479	0.016419590917620568	0.02007881403640458	0.7086330935251799
24596103	24595694	24596462	0.012666541565021582	0.01717020078814037	0.0211109026083693	0.7629629629629631
24596843	24596463	24597287	0.01801463689247513	0.02392568962281854	0.03293300806905611	0.7890624999999999
24597685	24597294	24598031	0.01585663351473071	0.02007881403640458	0.026646650403452807	0.7603550295857987
24598450	24598047	24598841	0.01322949896791143	0.015575154813285799	0.02026646650403453	0.9113475177304965
24599236	24598842	24599762	0.011165321823981987	0.013417151435541381	0.016231938449990622	0.8487394957983193
24600178	24599763	24600574	0.021017076374554314	0.030399699756051793	0.043535372490148244	0.7767857142857142
24600946	24600575	24601583	0.029086132482642132	0.04156502158003378	0.053762431975980476	0.4177419354838707
24601921	24601585	24602320	0.014636892475136052	0.019140551698254838	0.024394820791893417	0.7948717948717949
24602752	24602323	24603246	0.01979733533495965	0.0273972602739726	0.03921936573465941	0.8080568720379148
24603625	24603249	24603963	0.015856633514730715	0.019234377932069807	0.025989866766747985	0.8934911242603549
24604363	24603964	24604807	0.021392381309814214	0.028898480015012197	0.03903171326702946	0.7807017543859649
24605159	24604810	24605526	0.020923250140739348	0.028804653781197228	0.03771814599361982	0.6771300448430494
24605921	24605530	24606277	0.014355413773691124	0.016701069619065492	0.021392381309814225	0.9183006535947713
24606671	24606283	24607047	0.01970350910114467	0.02477012572715331	0.03180709326327641	0.8071428571428572
24607439	24607055	24607840	0.02148620754362919	0.030493525989866765	0.041752674047663724	0.685589519650655
24608240	24607852	24608583	0.029742916119346957	0.04381685119159317	0.060236442109213736	0.6451104100946371
24608921	24608586	24609320	0.02730343404015762	0.040720585475699	0.058735222368174134	0.7096219931271477
24609763	24609322	24610226	0.19403265152936766	0.22949896791142804	0.255395008444361	0.04037717601547408
24610608	24610229	24611025	0.018389941827735033	0.025896040532933012	0.03434040157628073	0.7448979591836735
24611542	24611030	24611975	0.016701069619065485	0.02064177143929443	0.027960217676862454	0.8623595505617977
24612396	24611976	24612733	0.016794895852880454	0.021861512478889095	0.028898480015012197	0.7737430167597764
24613117	24612734	24613479	0.015668981047100766	0.01904672546443986	0.024676299493338338	0.8922155688622754
24613811	24613481	24614211	0.028710827547382252	0.03828110339650967	0.04907112028523175	0.5277777777777779
24614589	24614213	24614945	0.03490335897917056	0.050947644961531244	0.07196472133608556	0.5147849462365589
24615327	24614947	24615722	0.020454118971664468	0.027021955338712704	0.03818727716269469	0.7706422018348623
24616143	24615725	24616541	0.01782698442484518	0.02233064364796397	0.030212047288421844	0.8315789473684211
24616905	24616542	24617254	0.021767686245074108	0.02899230624882717	0.04081441170951398	0.7392241379310344
24617623	24617255	24618183	0.025989866766747974	0.0363107524863952	0.05010320885719647	0.7815884476534296
24618537	24618191	24618948	0.022893601050853817	0.03143178832801651	0.04269093638581348	0.6536885245901639
24619376	24618949	24619897	0.01848376806155	0.023081253518483766	0.030962657158941635	0.8756345177664974
24620293	24619901	24620694	0.016607243385250506	0.01989116156877463	0.025520735597673108	0.8615819209039547
24621158	24620695	24621547	0.021017076374554314	0.027584912741602553	0.03875023456558453	0.7767857142857142
24621959	24621550	24622434	0.01867142052917995	0.024676299493338334	0.035184837680615505	0.8391959798994975
24622839	24622435	24623725	0.016982548320510403	0.022987427284668793	0.03349596547194596	0.8232044198895027
24624102	24623726	24624516	0.01566898104710077	0.02026646650403453	0.02683430287108276	0.8532934131736527
24624887	24624517	24625262	0.016044285982360663	0.02064177143929443	0.02589604053293301	0.8567251461988303
24625667	24625263	24626105	0.013417151435541378	0.01679489585288047	0.023550384687558643	0.8741258741258741
24626461	24626106	24626847	0.01585663351473071	0.019797335334959656	0.02711578157252768	0.8550295857988165
24627845	24626850	24628229	0.032276224432351286	0.05179208106586601	0.07355976731094015	0.627906976744186
24628645	24628241	24629162	0.05197973353349594	0.08575717770688684	0.13210733721148432	0.6389891696750901
24629813	24629169	24630250	0.018952899230624886	0.026271345468192913	0.033402139238130985	0.5816831683168318
24630688	24630254	24631083	0.02007881403640458	0.028617001313567276	0.036123100018765245	0.6051401869158879
24631440	24631084	24631759	0.018765246762994927	0.027209607806342656	0.036123100018765245	0.75
24632099	24631760	24632440	0.018389941827735026	0.02495777819478326	0.036123100018765245	0.7448979591836734
24632892	24632441	24633294	0.021110902608369286	0.027678738975417526	0.03724901482454494	0.7777777777777777
24633727	24633297	24634117	0.018202289360105074	0.024957778194783262	0.03293300806905611	0.7912371134020617
24634480	24634118	24634933	0.02101707637455432	0.02955526365171702	0.040814411709513984	0.6227678571428571
24635354	24634941	24635738	0.016325764683805585	0.01914055169825483	0.024300994558078444	0.8965517241379309
24636115	24635739	24636491	0.017170200788140355	0.022424469881778944	0.029461437417902046	0.825136612021858
24636869	24636494	24637571	0.019328204165884776	0.02608369300056296	0.034058922874835806	0.8033980582524272
24637942	24637573	24638287	0.014073935072246201	0.01632576468380559	0.020078814036404585	0.88
24638785	24638289	24639179	0.09307562394445491	0.12460123850628635	0.13867517357853257	0.110887096774194
24639630	24639180	24640085	0.01801463689247513	0.02458247325952336	0.032557703133796204	0.7395833333333333
24640508	24640089	24640872	0.014261587539876145	0.01660724338525052	0.021298555075999252	0.9177631578947368
24641269	24640876	24641662	0.015106023644210922	0.019046725464439862	0.02514543066241321	0.8478260869565218
24642076	24641663	24642478	0.02326890598611371	0.03265152936761118	0.04578720210170764	0.7983870967741935
24642938	24642482	24643333	0.024770125727153307	0.03321448677050103	0.043066241321073374	0.5738636363636364
24643709	24643334	24644140	0.018389941827735026	0.023550384687558643	0.02955526365171702	0.6913265306122449
24644525	24644142	24644927	0.016231938449990605	0.01904672546443986	0.024207168324263464	0.8959537572254335
24645329	24644928	24645721	0.03171326702946143	0.04635015950459748	0.06980671795834115	0.75
24646073	24645724	24646477	0.021110902608369286	0.027115781572527677	0.03762431975980483	0.8577777777777778
24646937	24646479	24647271	0.019046725464439845	0.02505160442859824	0.035560142615875395	0.8423645320197044
24647666	24647272	24648053	0.015387502345655847	0.01838994182773504	0.02289360105085382	0.8048780487804877
24648478	24648055	24648858	0.014730718708951027	0.017733158191030215	0.022236817414149	0.7961783439490447
24649215	24648862	24649588	0.0192343779320698	0.025802214299118033	0.03537249014824545	0.7560975609756098
24649979	24649590	24650432	0.01623193844999061	0.020735597673109403	0.028617001313567272	0.815028901734104
24651105	24650433	24651478	0.01998498780258959	0.027491086507787577	0.03762431975980484	0.7652582159624411
24651848	24651480	24652250	0.020829423906924365	0.02674047663726778	0.03724901482454494	0.8175675675675675
24652720	24652251	24653051	0.016138112216175636	0.02364421092137362	0.02871082754738225	0.7093023255813953
24653429	24653052	24653816	0.01867142052917995	0.02692812910489773	0.03584162131732032	0.6959798994974874
24654183	24653819	24654642	0.01745167948958528	0.02336273221992869	0.03237005066616626	0.7822580645161289
24655304	24654643	24655655	0.012197410395946712	0.014073935072246205	0.017451679489585294	0.9038461538461539
24656019	24655656	24656564	0.030962657158941635	0.04672546443985738	0.06868080315256145	0.703030303030303
24657273	24656565	24657745	0.015856633514730715	0.02007881403640458	0.025333083130043163	0.7603550295857987
24658192	24657752	24658574	0.013604803903171326	0.01688872208669544	0.021392381309814225	0.8310344827586208
